ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
AAC3,gene:plasmid:118521,0,0,3,2
AAC3,gene:plasmid:118522,0,0,3,2
AAC3,gene:plasmid:148233,0,0,3,2
ACN,gene:plasmid:28516,0,0,2,1
ACRD,gene:proph:163981,0,1,0,1
ACRD,gene:proph:182641,0,1,0,1
ACRD,gene:proph:182647,0,1,0,1
ACRD,gene:proph:183583,0,1,0,1
ACRD,gene:proph:183597,1,0,3,1
ACRD,gene:vir:6834,1,0,3,1
ACRD,gene:vir:7156,0,1,0,1
AMPH,gene:plasmid:151280,1,0,3,1
AMPH,gene:plasmid:88436,0,0,3,1
AMPH,gene:plasmid:88436,1,0,3,1
AMPH,gene:plasmid:88437,0,0,3,1
AMPH,gene:proph:170528,1,0,3,1
AMPH,gene:proph:170536,1,0,3,1
AMPH,gene:proph:170537,1,0,3,1
AMPH,gene:proph:170540,1,0,3,1
APH3-DPRIME,gene:plasmid:20177,0,0,1,1
APH3-DPRIME,gene:plasmid:20178,0,0,1,1
ARIR,gene:proph:172517,0,1,0,1
ARIR,gene:proph:172518,0,1,0,1
ARIR,gene:proph:172519,0,1,0,1
ARIR,gene:proph:172520,0,1,0,1
ARIR,gene:proph:172521,0,1,0,1
ARIR,gene:proph:172522,0,1,0,1
ARIR,gene:proph:172523,0,1,0,1
ARIR,gene:proph:179433,0,0,3,2
ARIR,gene:proph:181220,0,0,3,1
ARIR,gene:proph:183636,0,1,0,1
ARIR,gene:proph:183637,0,1,0,1
ARSB,gene:plasmid:156052,0,0,1,1
ARSB,gene:plasmid:88331,0,0,1,1
ARSB,gene:plasmid:88409,0,1,0,1
ARSB,gene:plasmid:88437,0,1,1,1
ARSB,gene:plasmid:91925,0,1,0,1
ARSB,gene:plasmid:91925,0,1,1,1
ARSB,gene:plasmid:91966,0,1,1,1
ARSB,gene:plasmid:91985,0,1,0,1
ARSB,gene:plasmid:91985,0,1,1,1
ARSRM,gene:plasmid:117671,0,1,0,1
ARSRM,gene:plasmid:117686,0,1,0,1
ARSRM,gene:plasmid:117701,0,1,0,1
ARSRM,gene:plasmid:16011,0,1,0,1
ARSRM,gene:plasmid:88468,0,1,0,1
ARSRM,gene:proph:183000,0,1,0,1
ASMA,gene:plasmid:123300,0,1,0,1
ASMA,gene:plasmid:123301,0,1,0,1
BHSA,gene:proph:172517,0,0,3,1
BHSA,gene:proph:172518,0,0,3,1
BHSA,gene:proph:172519,0,0,3,1
BHSA,gene:proph:172520,0,0,3,1
BHSA,gene:proph:172521,0,0,3,1
BHSA,gene:proph:172523,0,0,3,1
BHSA,gene:proph:172524,0,0,3,1
BHSA,gene:proph:176039,0,0,3,1
BHSA,gene:proph:181222,0,0,3,1
CADX,gene:plasmid:17163,0,1,0,1
CADX,gene:proph:175652,0,0,1,1
CADX,gene:proph:175655,0,0,1,1
CADX,gene:proph:175656,0,0,1,1
CADX,gene:proph:175658,0,0,1,1
CEPAB,gene:vir:98538,1,0,3,1
CFX,gene:plasmid:141426,0,0,2,1
CFX,gene:plasmid:141426,0,1,3,2
CFX,gene:plasmid:141426,1,0,3,7
CFX,gene:plasmid:141426,1,1,3,2
COMR,gene:proph:172517,0,0,1,1
COMR,gene:proph:172518,0,0,1,1
COMR,gene:proph:172519,0,0,1,1
COMR,gene:proph:172520,0,0,1,1
COMR,gene:proph:172521,0,0,1,1
COMR,gene:proph:172522,0,0,1,1
COMR,gene:proph:172523,0,0,1,1
COMR,gene:proph:172524,0,0,1,1
CORA,gene:plasmid:123252,0,0,3,1
CORA,gene:plasmid:123253,0,0,3,1
CORA,gene:plasmid:123254,0,0,3,1
CORA,gene:plasmid:24561,0,0,2,1
CORA,gene:plasmid:24561,0,0,3,2
CORA,gene:plasmid:24561,0,1,0,2
CORA,gene:proph:159396,0,1,0,2
CORA,gene:proph:159396,1,0,3,1
CORA,gene:proph:176833,0,1,0,1
CORA,gene:proph:176835,0,1,0,1
CORB,gene:proph:163976,0,0,3,1
CORB,gene:proph:175016,0,1,0,1
CORC,gene:plasmid:24609,0,0,1,1
CORC,gene:plasmid:24610,0,0,1,1
CPXAR,gene:vir:2050,0,1,0,1
CPXAR,gene:vir:2051,0,1,0,1
CPXAR,gene:vir:5719,0,1,0,1
CPXAR,gene:vir:5725,0,1,0,1
CRP,gene:plasmid:21818,0,1,0,1
CTX,gene:plasmid:117692,0,1,0,1
CTX,gene:plasmid:117725,0,1,0,1
CTX,gene:plasmid:117744,0,1,0,1
CTX,gene:plasmid:117746,0,1,0,1
CTX,gene:plasmid:117832,0,1,0,1
CTX,gene:plasmid:117841,0,1,0,1
CTX,gene:plasmid:139649,0,0,3,1
CTX,gene:plasmid:142025,0,1,0,1
CTX,gene:plasmid:156035,1,0,3,1
CTX,gene:plasmid:156128,0,1,0,1
CTX,gene:plasmid:156131,0,1,0,1
CTX,gene:plasmid:15811,0,1,0,1
CTX,gene:plasmid:19426,0,0,3,1
CTX,gene:plasmid:88343,0,1,0,1
CTX,gene:plasmid:88409,0,1,0,1
CTX,gene:plasmid:88435,0,1,0,1
CTX,gene:plasmid:88436,0,1,0,1
CTX,gene:plasmid:88437,0,1,0,1
CTX,gene:plasmid:92140,0,1,0,1
CTX,gene:plasmid:92141,0,1,0,1
CUID,gene:plasmid:21346,0,1,0,1
CUSR,gene:plasmid:117449,0,1,0,1
CUSS,gene:proph:183637,0,0,3,1
DFRA,gene:plasmid:158836,0,0,3,1
DFRA,gene:plasmid:19404,0,0,2,1
DFRA,gene:plasmid:19405,0,0,2,1
DFRA,gene:plasmid:19406,0,0,2,1
DFRA,gene:plasmid:19407,0,0,2,1
DFRA,gene:plasmid:19408,0,0,2,1
DFRA,gene:plasmid:19409,0,0,2,1
DFRA,gene:plasmid:82857,0,0,3,1
DNAK,gene:plasmid:158140,0,1,0,1
DSBA,gene:plasmid:84585,0,1,0,1
DSBC,gene:plasmid:117445,0,0,1,1
DSBC,gene:plasmid:121422,0,0,1,1
DSBC,gene:plasmid:148202,0,0,1,1
EMRB,gene:proph:179438,0,0,3,1
EMRK,gene:proph:181243,0,1,0,1
EMRR,gene:proph:163976,0,1,0,1
EMRR,gene:proph:170528,1,0,3,1
EMRR,gene:proph:170536,1,0,3,1
EPTB,gene:plasmid:86276,0,1,0,1
ERMB,gene:plasmid:136912,0,1,0,1
ERMB,gene:plasmid:28967,0,1,0,1
ERMB,gene:plasmid:28968,0,1,0,1
ERMF,gene:plasmid:141421,1,0,3,3
ERMF,gene:plasmid:141425,1,0,3,3
ERMF,gene:plasmid:141426,1,0,3,3
ERMF,gene:plasmid:141427,1,0,3,3
ERMX,gene:plasmid:14929,1,0,3,3
ERMX,gene:plasmid:14930,1,0,3,3
ERMX,gene:plasmid:14955,0,0,2,3
EVGA,gene:proph:177459,0,0,1,1
