ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
AAC3,gene:plasmid:14303,0,0,3,1
AAC3,gene:plasmid:14303,1,0,3,1
AAC3,gene:plasmid:14304,0,0,3,1
AAC3,gene:plasmid:14304,1,0,3,1
AAC3,gene:plasmid:158830,0,0,3,1
AAC3,gene:plasmid:158830,1,0,3,1
AAC6-PRIME,gene:plasmid:13101,0,1,0,1
AAC6-PRIME,gene:plasmid:15542,1,0,3,1
AAC6-PRIME,gene:plasmid:15547,0,0,1,1
AAC6-PRIME,gene:plasmid:15632,0,0,1,1
AAC6-PRIME,gene:plasmid:15632,0,1,0,1
AAC6-PRIME,gene:plasmid:28968,0,0,1,1
AAC6-PRIME,gene:plasmid:28968,1,0,3,1
AAC6-PRIME,gene:proph:167231,0,0,1,1
ACN,gene:plasmid:118383,0,0,1,1
ACN,gene:plasmid:28516,1,0,3,1
ACRA,gene:proph:170892,0,1,0,3
ACRA,gene:proph:173723,0,1,0,2
ACRA,gene:proph:176924,1,0,3,1
ACRD,gene:plasmid:142099,0,1,0,1
ACRD,gene:plasmid:15815,0,1,0,1
ACRD,gene:plasmid:15816,0,1,0,1
ACRD,gene:proph:163979,0,1,1,1
ACRD,gene:proph:176871,0,1,0,1
ACRD,gene:proph:176873,0,1,0,1
ACRD,gene:proph:176874,0,1,0,1
ACRD,gene:proph:176880,0,1,0,1
ACRD,gene:proph:176884,0,1,0,1
ACRD,gene:proph:176893,0,1,0,1
ACRD,gene:proph:176897,0,1,0,1
ACRD,gene:proph:176902,0,1,0,1
ACRD,gene:proph:176905,0,1,0,1
ACRD,gene:proph:176909,0,1,0,1
ACRD,gene:proph:182641,0,1,0,1
ACRD,gene:proph:182647,0,1,0,1
ACRD,gene:proph:182649,0,1,0,1
ACRD,gene:proph:183583,0,1,0,2
ACRD,gene:proph:183597,0,1,0,2
ACRD,gene:proph:183597,0,1,1,1
ACRD,gene:proph:183597,0,1,3,1
ACRD,gene:proph:184642,0,1,0,1
ACRD,gene:proph:184643,0,1,0,1
ACRD,gene:proph:184644,0,1,0,1
ACRD,gene:vir:104367,0,1,0,1
ACRD,gene:vir:105421,0,1,0,1
ACRD,gene:vir:6834,0,0,3,1
ACRD,gene:vir:6834,0,1,0,1
ACRD,gene:vir:7156,0,1,0,2
ACRD,gene:vir:95310,0,1,0,1
ACRD,gene:vir:95311,0,1,0,1
ACRD,gene:vir:95313,0,1,0,1
ACRD,gene:vir:95314,0,1,0,1
ACRD,gene:vir:95318,0,1,0,1
ACRD,gene:vir:95319,0,1,0,1
ACRD,gene:vir:95322,0,1,0,1
ACRD,gene:vir:95323,0,1,0,1
ACRD,gene:vir:95324,0,1,0,1
ACRD,gene:vir:95326,0,1,0,1
ACRD,gene:vir:95330,0,1,0,1
ACRD,gene:vir:95331,0,1,0,1
ACRD,gene:vir:95347,0,1,0,1
ACRD,gene:vir:95348,0,1,0,1
ACRD,gene:vir:95349,0,1,0,1
ACRD,gene:vir:95350,0,1,0,1
ACRD,gene:vir:95351,0,1,0,1
ACRD,gene:vir:95352,0,1,0,1
ACRD,gene:vir:95353,0,1,0,1
ACRD,gene:vir:95355,0,1,0,1
ACRD,gene:vir:95356,0,1,0,1
ACRD,gene:vir:95357,0,1,0,1
ACRD,gene:vir:95359,0,1,0,1
ACRS,gene:plasmid:123257,0,0,1,2
ACRS,gene:plasmid:123257,0,1,0,2
ACRS,gene:plasmid:123257,1,0,3,1
ACRS,gene:plasmid:93474,0,0,3,1
ACRS,gene:plasmid:93482,0,0,3,1
ACRS,gene:proph:163818,0,0,1,4
ACRS,gene:proph:163818,0,0,3,2
ACRS,gene:proph:163818,0,1,0,4
ACRS,gene:proph:163818,1,0,3,1
AMPH,gene:plasmid:123175,0,0,1,1
AMPH,gene:plasmid:148055,0,0,3,1
AMPH,gene:plasmid:21909,0,1,0,1
AMPH,gene:plasmid:87451,0,1,0,1
AMPH,gene:plasmid:87452,0,1,0,1
AMPH,gene:plasmid:88435,0,0,1,1
AMPH,gene:plasmid:88435,0,1,0,1
AMPH,gene:plasmid:88436,0,1,0,2
AMPH,gene:plasmid:88436,0,1,1,1
AMPH,gene:plasmid:88437,0,0,1,1
AMPH,gene:plasmid:88437,0,1,0,3
AMPH,gene:plasmid:88437,0,1,1,1
AMPH,gene:proph:170892,0,0,3,1
AMPH,gene:proph:173723,0,1,0,1
ANT3-DPRIME,IncI1_1_Alpha_AP005147,0,0,1,1
ANT3-DPRIME,IncI1_1_Alpha_AP005147,0,1,0,1
ANT3-DPRIME,gene:plasmid:117709,0,0,3,1
ANT3-DPRIME,gene:plasmid:117709,0,1,0,1
ANT3-DPRIME,gene:plasmid:117711,0,0,3,1
ANT3-DPRIME,gene:plasmid:117712,0,0,3,1
ANT3-DPRIME,gene:plasmid:117713,0,0,3,1
ANT3-DPRIME,gene:plasmid:117713,0,1,0,1
ANT3-DPRIME,gene:plasmid:117714,0,0,3,1
ANT3-DPRIME,gene:plasmid:117715,0,0,3,1
ANT3-DPRIME,gene:plasmid:117716,0,0,3,1
ANT3-DPRIME,gene:plasmid:117717,0,0,3,1
ANT3-DPRIME,gene:plasmid:117736,0,1,0,1
ANT3-DPRIME,gene:plasmid:117738,0,0,3,1
ANT3-DPRIME,gene:plasmid:117738,0,1,0,1
ANT3-DPRIME,gene:plasmid:117740,0,0,3,1
ANT3-DPRIME,gene:plasmid:117742,0,0,3,1
ANT3-DPRIME,gene:plasmid:117742,0,1,0,1
ANT3-DPRIME,gene:plasmid:117819,0,1,0,1
ANT3-DPRIME,gene:plasmid:117821,0,0,3,1
ANT3-DPRIME,gene:plasmid:117821,0,1,0,1
ANT3-DPRIME,gene:plasmid:117823,0,0,3,1
ANT3-DPRIME,gene:plasmid:117823,0,1,0,1
ANT3-DPRIME,gene:plasmid:119667,0,0,1,1
ANT3-DPRIME,gene:plasmid:121415,0,0,3,1
ANT3-DPRIME,gene:plasmid:121415,0,1,0,1
ANT3-DPRIME,gene:plasmid:121416,0,0,3,1
ANT3-DPRIME,gene:plasmid:121416,0,1,0,1
ANT3-DPRIME,gene:plasmid:121434,0,0,3,1
ANT3-DPRIME,gene:plasmid:121436,0,0,1,1
ANT3-DPRIME,gene:plasmid:121436,0,1,0,1
ANT3-DPRIME,gene:plasmid:121505,0,0,3,1
ANT3-DPRIME,gene:plasmid:121507,0,0,3,1
ANT3-DPRIME,gene:plasmid:121507,0,1,0,1
ANT3-DPRIME,gene:plasmid:121510,0,0,3,1
ANT3-DPRIME,gene:plasmid:121510,0,1,0,1
ANT3-DPRIME,gene:plasmid:121584,0,0,3,1
ANT3-DPRIME,gene:plasmid:121584,0,1,0,1
ANT3-DPRIME,gene:plasmid:123182,0,0,1,1
ANT3-DPRIME,gene:plasmid:123367,0,0,1,1
ANT3-DPRIME,gene:plasmid:123367,0,1,0,1
ANT3-DPRIME,gene:plasmid:151217,0,1,0,1
ANT3-DPRIME,gene:plasmid:151237,0,1,0,1
ANT3-DPRIME,gene:plasmid:151239,0,0,1,1
ANT3-DPRIME,gene:plasmid:151239,0,1,0,1
ANT3-DPRIME,gene:plasmid:151240,0,1,0,1
ANT3-DPRIME,gene:plasmid:151241,0,1,0,1
ANT3-DPRIME,gene:plasmid:151243,0,0,1,1
ANT3-DPRIME,gene:plasmid:151243,0,1,0,1
ANT3-DPRIME,gene:plasmid:151245,0,1,0,1
ANT3-DPRIME,gene:plasmid:151254,0,0,1,1
ANT3-DPRIME,gene:plasmid:151273,0,0,1,1
ANT3-DPRIME,gene:plasmid:151273,0,1,0,1
ANT3-DPRIME,gene:plasmid:151274,0,0,1,1
ANT3-DPRIME,gene:plasmid:151274,0,1,0,1
ANT3-DPRIME,gene:plasmid:151275,0,0,1,1
ANT3-DPRIME,gene:plasmid:151275,0,1,0,1
ANT3-DPRIME,gene:plasmid:151286,0,0,1,1
ANT3-DPRIME,gene:plasmid:151291,0,0,1,1
ANT3-DPRIME,gene:plasmid:151291,0,1,0,1
ANT3-DPRIME,gene:plasmid:151429,0,0,1,1
ANT3-DPRIME,gene:plasmid:151429,0,1,0,1
ANT3-DPRIME,gene:plasmid:152440,0,0,3,1
ANT3-DPRIME,gene:plasmid:152440,0,1,0,1
ANT3-DPRIME,gene:plasmid:15989,0,0,1,1
ANT3-DPRIME,gene:plasmid:16015,0,1,0,1
ANT3-DPRIME,gene:plasmid:19399,0,0,1,1
ANT3-DPRIME,gene:plasmid:19401,0,0,1,1
ANT3-DPRIME,gene:plasmid:19402,0,0,1,1
ANT3-DPRIME,gene:plasmid:19403,0,0,1,1
ANT3-DPRIME,gene:plasmid:19403,0,1,0,1
ANT3-DPRIME,gene:plasmid:19404,0,0,1,1
ANT3-DPRIME,gene:plasmid:19404,0,1,0,1
ANT3-DPRIME,gene:plasmid:19405,0,0,1,1
ANT3-DPRIME,gene:plasmid:19405,0,1,0,1
ANT3-DPRIME,gene:plasmid:19406,0,0,3,1
ANT3-DPRIME,gene:plasmid:19407,0,0,3,1
ANT3-DPRIME,gene:plasmid:19407,0,1,0,1
ANT3-DPRIME,gene:plasmid:19408,0,0,3,1
ANT3-DPRIME,gene:plasmid:19408,0,1,0,1
ANT3-DPRIME,gene:plasmid:19409,0,0,3,1
ANT3-DPRIME,gene:plasmid:19409,0,1,0,1
ANT3-DPRIME,gene:plasmid:19413,0,0,3,1
ANT3-DPRIME,gene:plasmid:19413,0,1,0,1
ANT3-DPRIME,gene:plasmid:19447,0,0,3,1
ANT3-DPRIME,gene:plasmid:19447,0,1,0,1
ANT3-DPRIME,gene:plasmid:19451,0,0,3,1
ANT3-DPRIME,gene:plasmid:19453,0,0,3,1
