ARG_Name,MGE_Name,Patient_ID,Label
ASR,gene:proph:163928,2,PreFMT Only
COMR,gene:proph:172522,2,PreFMT Only
COMR,gene:proph:172523,2,PreFMT Only
COMR,gene:proph:172524,2,PreFMT Only
COPA,gene:plasmid:88437,2,PreFMT Only
CORA,gene:plasmid:24561,2,PreFMT Only
CORB,gene:proph:163976,2,PreFMT Only
FIEF,gene:proph:159051,2,PreFMT Only
GADX,gene:plasmid:120162,2,PreFMT Only
GADX,gene:plasmid:21818,2,PreFMT Only
MDTA,gene:proph:176917,2,PreFMT Only
MDTA,gene:vir:2016,2,PreFMT Only
MDTA,gene:vir:2024,2,PreFMT Only
MDTA,gene:vir:2037,2,PreFMT Only
MDTA,gene:vir:2040,2,PreFMT Only
MDTA,gene:vir:5693,2,PreFMT Only
MDTA,gene:vir:5695,2,PreFMT Only
MDTA,gene:vir:5698,2,PreFMT Only
MDTA,gene:vir:5704,2,PreFMT Only
MDTA,gene:vir:5705,2,PreFMT Only
MDTA,gene:vir:5706,2,PreFMT Only
MDTA,gene:vir:5715,2,PreFMT Only
MDTA,gene:vir:6059,2,PreFMT Only
MDTA,gene:vir:6063,2,PreFMT Only
MDTA,gene:vir:6064,2,PreFMT Only
MDTA,gene:vir:6066,2,PreFMT Only
MDTA,gene:vir:6067,2,PreFMT Only
MDTA,gene:vir:6068,2,PreFMT Only
MDTA,gene:vir:6070,2,PreFMT Only
MDTA,gene:vir:6071,2,PreFMT Only
MDTA,gene:vir:6075,2,PreFMT Only
MDTA,gene:vir:6077,2,PreFMT Only
MDTA,gene:vir:6079,2,PreFMT Only
MDTA,gene:vir:6080,2,PreFMT Only
MGTA,gene:proph:169080,2,PreFMT Only
MNTH,gene:plasmid:134726,2,PreFMT Only
MNTH,gene:proph:163800,2,PreFMT Only
MNTH,gene:proph:163803,2,PreFMT Only
MNTH,gene:proph:163806,2,PreFMT Only
MNTH,gene:proph:163807,2,PreFMT Only
MNTH,gene:proph:163810,2,PreFMT Only
MNTH,gene:proph:163814,2,PreFMT Only
MNTH,gene:vir:2043,2,PreFMT Only
MNTH,gene:vir:2044,2,PreFMT Only
MNTH,gene:vir:2045,2,PreFMT Only
MNTH,gene:vir:5722,2,PreFMT Only
NHAA,gene:proph:169074,2,PreFMT Only
NHAA,gene:proph:169075,2,PreFMT Only
SILB,gene:plasmid:153905,2,PreFMT Only
SILB,gene:plasmid:153906,2,PreFMT Only
SITABCD,gene:proph:172449,2,PreFMT Only
SITABCD,gene:proph:172452,2,PreFMT Only
SITABCD,gene:proph:176076,2,PreFMT Only
SITABCD,gene:proph:176710,2,PreFMT Only
SITABCD,gene:proph:176816,2,PreFMT Only
SITABCD,gene:proph:177577,2,PreFMT Only
SITABCD,gene:proph:181121,2,PreFMT Only
SITABCD,gene:vir:93603,2,PreFMT Only
YGJH,gene:plasmid:123257,2,PreFMT Only
YGJH,gene:proph:163818,2,PreFMT Only
YODB,gene:proph:163837,2,PreFMT Only
ZNTR,gene:plasmid:151260,2,PreFMT Only
ZNUA,gene:proph:183581,2,PreFMT Only
ARNT,gene:plasmid:86276,3,PreFMT Only
ARSRM,gene:plasmid:142025,3,PreFMT Only
ARSRM,gene:plasmid:15811,3,PreFMT Only
COPA,gene:proph:170892,3,PreFMT Only
CORA,gene:plasmid:24561,3,PreFMT Only
CORB,gene:proph:170528,3,PreFMT Only
CORB,gene:proph:170536,3,PreFMT Only
CORB,gene:proph:170537,3,PreFMT Only
CORB,gene:proph:170538,3,PreFMT Only
CTX,gene:plasmid:142025,3,PreFMT Only
CTX,gene:plasmid:156035,3,PreFMT Only
CTX,gene:plasmid:156052,3,PreFMT Only
CTX,gene:plasmid:88409,3,PreFMT Only
CTX,gene:plasmid:88437,3,PreFMT Only
CTX,gene:plasmid:88446,3,PreFMT Only
CTX,gene:plasmid:88447,3,PreFMT Only
CTX,gene:plasmid:88448,3,PreFMT Only
CTX,gene:plasmid:88450,3,PreFMT Only
CTX,gene:plasmid:88451,3,PreFMT Only
CTX,gene:plasmid:88452,3,PreFMT Only
CTX,gene:plasmid:88453,3,PreFMT Only
CTX,gene:plasmid:88458,3,PreFMT Only
CTX,gene:plasmid:88459,3,PreFMT Only
FOSA,gene:plasmid:21346,3,PreFMT Only
HNS,gene:plasmid:112498,3,PreFMT Only
HNS,gene:plasmid:123360,3,PreFMT Only
HNS,gene:plasmid:123361,3,PreFMT Only
HNS,gene:plasmid:123362,3,PreFMT Only
HNS,gene:plasmid:123363,3,PreFMT Only
HNS,gene:plasmid:149415,3,PreFMT Only
HNS,gene:plasmid:22236,3,PreFMT Only
KMRA,gene:plasmid:149414,3,PreFMT Only
KPNE,gene:plasmid:16025,3,PreFMT Only
KPNE,gene:plasmid:16026,3,PreFMT Only
KPNE,gene:plasmid:16027,3,PreFMT Only
KPNE,gene:plasmid:16028,3,PreFMT Only
KPNE,gene:plasmid:16029,3,PreFMT Only
KPNE,gene:plasmid:16031,3,PreFMT Only
KPNE,gene:plasmid:16032,3,PreFMT Only
KPNE,gene:plasmid:16033,3,PreFMT Only
MDFA,gene:proph:182982,3,PreFMT Only
OMP37,gene:plasmid:155923,3,PreFMT Only
OMP37,gene:plasmid:156042,3,PreFMT Only
OMP37,gene:plasmid:93482,3,PreFMT Only
OMP37,gene:proph:164853,3,PreFMT Only
OMP37,gene:proph:164863,3,PreFMT Only
OMPA,gene:proph:163818,3,PreFMT Only
RPOS,gene:plasmid:21842,3,PreFMT Only
SILP,gene:plasmid:117744,3,PreFMT Only
SILP,gene:plasmid:153903,3,PreFMT Only
SILP,gene:plasmid:153906,3,PreFMT Only
SILP,gene:plasmid:155964,3,PreFMT Only
SILP,gene:plasmid:156084,3,PreFMT Only
SILP,gene:plasmid:156176,3,PreFMT Only
SILP,gene:plasmid:88330,3,PreFMT Only
SILP,gene:plasmid:88331,3,PreFMT Only
SILP,gene:plasmid:88336,3,PreFMT Only
SILP,gene:plasmid:88337,3,PreFMT Only
SILP,gene:plasmid:88339,3,PreFMT Only
SILP,gene:plasmid:88444,3,PreFMT Only
SILP,gene:plasmid:92044,3,PreFMT Only
SILP,gene:plasmid:92045,3,PreFMT Only
TETD,gene:plasmid:136299,3,PreFMT Only
TETD,gene:plasmid:136301,3,PreFMT Only
BACA,gene:plasmid:142025,4,PreFMT Only
CORA,gene:plasmid:24561,4,PreFMT Only
CORB,gene:proph:163976,4,PreFMT Only
CRP,gene:plasmid:21818,4,PreFMT Only
CTX,gene:plasmid:19404,4,PreFMT Only
CTX,gene:vir:108727,4,PreFMT Only
CTX,gene:vir:108728,4,PreFMT Only
CUSB,gene:plasmid:93495,4,PreFMT Only
FABI,gene:proph:159074,4,PreFMT Only
FABI,gene:proph:163918,4,PreFMT Only
FABI,gene:proph:163929,4,PreFMT Only
FABI,gene:proph:163930,4,PreFMT Only
FABI,gene:proph:163931,4,PreFMT Only
FABI,gene:proph:163934,4,PreFMT Only
FABI,gene:proph:163935,4,PreFMT Only
FABI,gene:proph:163937,4,PreFMT Only
FABI,gene:proph:163944,4,PreFMT Only
FABI,gene:proph:163947,4,PreFMT Only
FABI,gene:proph:169106,4,PreFMT Only
FABI,gene:proph:169115,4,PreFMT Only
FABI,gene:proph:172440,4,PreFMT Only
FABI,gene:proph:172550,4,PreFMT Only
FABI,gene:proph:172581,4,PreFMT Only
FABI,gene:proph:172582,4,PreFMT Only
FABI,gene:proph:172602,4,PreFMT Only
FABI,gene:proph:176772,4,PreFMT Only
FABI,gene:proph:176785,4,PreFMT Only
FABI,gene:proph:176786,4,PreFMT Only
FABI,gene:proph:176788,4,PreFMT Only
