MGE_ID,MGE_Name,Count
1445,gene:plasmid:141426,83
2553,gene:proph:163818,75
1960,gene:plasmid:24561,57
1534,gene:plasmid:151260,53
1372,gene:plasmid:134726,53
1915,gene:plasmid:21818,47
2792,gene:proph:172517,44
1744,gene:plasmid:156052,44
3554,gene:proph:183581,40
2623,gene:proph:163928,39
